date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2024-08-09,0.007716787660884657,1.8786969965522278,187.86969965522277,0.004409461692823413,1.4211352712822902,142.113527128229,83.95249938964844,0.003916285675915621,134.27000427246094,-0.015038167118654577,146.5894317626953,0.017290976869404506,104.71102142333984,-0.002095756376900848,71.3631820678711,0.005629071112956963,50.875999450683594,-0.002313998347218793,234.89999389648438,0.0017911897671363253,162.7354278564453,0.01012155143640503,30.010000228881836,0.024931677770392957,173.14999389648438,0.01601922166923564,124.41000366210938,0.023108595585930924,402.2694396972656,0.008269274148375638,240.44000244140625,0.004805922468718915,166.94000244140625,0.00687575011257735,188.38189697265625,0.015184770628260624,516.003173828125,0.01597235186798973,60.36115646362305,-0.009810273838360306,72.97981262207031,0.009358312751756248,186.18960571289062,0.0026709137460190213,310.1219787597656,-0.00015850545589357612,48.11181640625,-0.01766497066560735,30.726078033447266,0.04475151171150826,193.2100067138672,0.010724016595968333,192.94000244140625,0.08509085591673049,11.369999885559082,0.021563321531935076,130.6924591064453,0.024038367270029948,811.0800170898438,0.0187655464698675,160.0323028564453,-0.0028493476706161758,536.2999877929688,0.011428782570539697,165.74000549316406,0.044459199313818365,92.646728515625,0.010969872022322358,19.709999084472656,-0.03806738386327191,240.89999389648438,0.0015798670267483939,77.70999908447266,0.011585516703775722,69.69000244140625,0.014705913391709124,174.36000061035156,0.015432961346861118,90.36000061035156,0.019289329442069736,21.790000915527344,0.02108719586325214
2024-08-12,0.0005648718260075151,1.8797582195551852,187.9758219555185,0.0005255602816947036,1.4218821635357917,142.18821635357918,84.5824966430664,0.007504210809662348,136.77000427246094,0.018619199526701324,146.94537353515625,0.002428154391355797,108.97942352294922,0.04076363730951016,72.84117126464844,0.02071080848625395,54.097999572753906,0.0633304535902739,232.3699951171875,-0.010770535738761189,161.3633270263672,-0.008431481995970214,29.3799991607666,-0.020993037764422184,170.19000244140625,-0.017094955584276317,123.02999877929688,-0.011092394841177855,403.0521240234375,0.0019456718530765915,239.57000732421875,-0.0036183459838364795,166.8000030517578,-0.000838620987187122,186.2080078125,-0.011539798648868005,514.189453125,-0.0035149409831520817,60.311317443847656,-0.0008256803331033735,71.72457885742188,-0.01719973948342024,184.2737274169922,-0.010289931538137398,308.2857666015625,-0.0059209352576249374,48.07204055786133,-0.0008267376158241913,30.426074981689453,-0.009763792548832306,189.00999450683594,-0.021738067703973685,192.3300018310547,-0.0031616077673515264,11.130000114440918,-0.021108159501653567,131.20709228515625,0.003937741949531892,806.6199951171875,-0.005498868026189152,158.4853057861328,-0.009666780035654465,530.9299926757812,-0.010013043519330633,165.5500030517578,-0.001146388530885445,94.199462890625,0.01675973237131756,19.360000610351562,-0.017757406919253427,239.33999633789062,-0.006475706094306033,76.62999725341797,-0.013897848974115945,70.36000061035156,0.009613978267666523,172.5500030517578,-0.010380807250847668,92.0199966430664,0.01837091657262202,21.219999313354492,-0.02615886086386876
2024-08-13,0.023519660275353918,1.9239694942789274,192.39694942789274,0.016445463261740345,1.4452656744187433,144.52656744187433,86.54750061035156,0.02323180380424761,141.1300048828125,0.03187833935916218,154.40040588378906,0.05073335872564377,116.09677124023438,0.06530909677446006,76.13670349121094,0.04524271328077756,56.74300003051758,0.04889275904197765,243.0,0.04574603049525239,163.22265625,0.011522625728515035,30.389999389648438,0.03437713606985282,172.08999633789062,0.011163957160988502,127.05999755859375,0.03275622871886941,410.1856689453125,0.017698814859638867,244.61000061035156,0.02103766386462569,170.22999572753906,0.020563504874259175,188.27552795410156,0.011103282645520851,526.7363891601562,0.02440138738533415,63.839698791503906,0.05850280672348629,72.83271026611328,0.015449814085269242,185.7422637939453,0.007969320410120107,313.5587463378906,0.01710419457393586,49.5438346862793,0.030616427165109927,31.12285614013672,0.022900790156686,196.85000610351562,0.041479349370575846,199.7899932861328,0.038787455852213215,11.529999732971191,0.03593886921989187,132.8696746826172,0.012671436951347204,818.7999877929688,0.015100038121435011,164.8873748779297,0.04039534807369538,535.219970703125,0.008080119952770248,166.61500549316406,0.00643311641059463,96.98643493652344,0.02958585920106982,20.469999313354492,0.05733464194259508,248.11000061035156,0.0366424517700743,81.75,0.06681460172378717,71.5,0.016202378905049608,178.49000549316406,0.03442481794465402,92.81999969482422,0.008693795706828045,22.350000381469727,0.05325170144581892
2024-08-14,0.0016690864457148187,1.927180765683797,192.7180765683797,0.0031547510742706564,1.4498251278577223,144.98251278577223,87.1624984741211,0.007105899759466627,140.75,-0.0026925874701700936,155.91319274902344,0.009797816635100043,118.03604888916016,0.016703975728256104,80.0513916015625,0.051416569549842306,57.70899963378906,0.017024119323122644,243.44000244140625,0.0018107096354167407,159.45428466796875,-0.023087307047983674,31.0,0.020072412721381827,172.4199981689453,0.0019176119360635457,127.30000305175781,0.0018889146684690772,413.0093078613281,0.006883806845997098,246.22000122070312,0.0065819083697897796,170.10000610351562,-0.0007636117446156998,185.03504943847656,-0.01721136331863038,524.9625244140625,-0.003367651794329296,63.58055114746094,-0.004059349416564828,72.94058227539062,0.001481092889214164,187.03570556640625,0.006963637386781407,314.0497131347656,0.0015657888756384075,49.364830017089844,-0.0036130564039490443,30.803497314453125,-0.010261231303631546,199.9600067138672,0.015798834208397894,199.11000061035156,-0.003403537207228302,11.430000305175781,-0.008672977459787123,134.19581604003906,0.009980767700301874,819.02001953125,0.0002687246477304228,162.63011169433594,-0.013689727216925296,539.7899780273438,0.008538559049310335,169.9550018310547,0.020046191686064363,99.94261169433594,0.030480311599733412,19.920000076293945,-0.026868551807997965,256.2200012207031,0.03268711696586557,81.45999908447266,-0.0035474118107320374,72.79000091552734,0.01804197084653625,183.97999572753906,0.03075797000065217,95.08000183105469,0.02434822391360658,22.790000915527344,0.019686824454035357
2024-08-15,0.024341500586204975,1.974091237421412,197.4091237421412,0.017140300418083232,1.4746755661028896,147.46755661028897,89.1500015258789,0.022802272612090224,147.36000061035156,0.046962704158803215,164.25808715820312,0.053522695944099086,122.81427764892578,0.04048109712866221,82.84761047363281,0.03493029685215032,62.66899871826172,0.085948450258156,249.0500030517578,0.023044695013515026,160.37896728515625,0.005799045281931203,31.219999313354492,0.007096752043693311,173.36000061035156,0.005451817952608851,127.05000305175781,-0.001963864839016227,417.89263916015625,0.011823780253562122,250.2100067138672,0.016205042130543967,177.58999633789062,0.04403286281963403,189.24966430664062,0.022777386667845345,535.4963989257812,0.020065955228854016,69.10236358642578,0.08684750822870702,74.00949096679688,0.014654512728874858,188.6209259033203,0.008475495799657562,319.2539367675781,0.01657133700542257,49.643280029296875,0.00564065574844741,31.80995750427246,0.032673568833597955,200.0,0.00020000642523498868,210.8800048828125,0.05911307436282054,11.789999961853027,0.031496032114209926,135.51202392578125,0.009808114176595994,832.1099853515625,0.01598247357592597,168.65272521972656,0.037032585556542985,554.1599731445312,0.026621455940516903,171.63499450683594,0.009884926349218448,106.4521713256836,0.06513297502427151,20.690000534057617,0.03865464130595164,260.489990234375,0.016665322743456557,82.16000366210938,0.00859323085568442,73.4000015258789,0.008380280295084308,190.33999633789062,0.03456897900883882,95.51000213623047,0.004522510484800346,23.15999984741211,0.01623514335327103
2024-08-16,-0.0011106646549592719,1.9718986840583432,197.18986840583432,0.002242004910600892,1.4779817959636354,147.79817959636355,88.47250366210938,-0.0075995272257270985,148.55999755859375,0.008143301732301156,163.8527069091797,-0.002467946973186197,124.53363037109375,0.013999615965522239,79.31238555908203,-0.042671416765555414,62.880001068115234,0.0033669334785786376,251.0500030517578,0.008030515862247789,162.02951049804688,0.010291519148866612,32.08000183105469,0.02754652583647954,173.55999755859375,0.0011536510587104587,128.0399932861328,0.007792130740616354,415.3517150878906,-0.006080327419435205,248.22999572753906,-0.007913396479751533,177.05999755859375,-0.002984395462729106,188.8421173095703,-0.002153488612851473,525.6202392578125,-0.018442999220499967,69.09239959716797,-0.00014419172862811802,74.39193725585938,0.0051675303270777295,188.45558166503906,-0.0008765954121442432,321.0115966796875,0.005505523063883189,49.722835540771484,0.0016025434142881156,31.50995445251465,-0.00943110507826106,201.35000610351562,0.006750030517578054,209.13999938964844,-0.008251163945728224,11.850000381469727,0.005089094131538019,136.0464630126953,0.003943849936200339,827.5599975585938,-0.005468012490015273,167.52407836914062,-0.006692135268585142,553.4600219726562,-0.0012630850400529026,167.05499267578125,-0.02668454556260247,107.48731994628906,0.009724072395277839,20.8700008392334,0.008699869527769355,262.5400085449219,0.007869854456604486,82.37999725341797,0.0026776239228680776,74.72000122070312,0.017983646694596178,192.89999389648438,0.013449603907994545,96.69000244140625,0.012354730172581263,23.170000076293945,0.00043178881466854335
2024-08-19,0.012374579359996285,1.9963001008140955,199.63001008140955,0.009561441461407583,1.4921134323867677,149.21134323867676,88.01499938964844,-0.005171146441251606,155.27999877929688,0.045234257748642426,165.82028198242188,0.012008193885577834,129.9516143798828,0.04350619180252102,78.77313232421875,-0.00679910497032743,62.36199951171875,-0.00823793809792328,256.95001220703125,0.02350133074508287,165.7183074951172,0.022766204660692235,32.5,0.013092211501644524,176.33999633789062,0.016017508748571885,131.4199981689453,0.026398040144059998,418.388916015625,0.007312359182365835,251.11000061035156,0.011602163043879843,178.22000122070312,0.006551472258579993,191.62533569335938,0.014738334982902668,527.4739379882812,0.003526688266582312,70.80674743652344,0.02481239397315327,74.51942443847656,0.0017137231173145473,189.37950134277344,0.00490258590152326,323.4860534667969,0.007708309645830136,50.00128173828125,0.005599966182166849,32.00350570678711,0.015663343944728236,202.2899932861328,0.004668423909229613,213.97000122070312,0.023094586617339985,12.15999984741211,0.026160291642449263,136.49179077148438,0.003273350507815076,832.8800048828125,0.006428545773011551,169.54783630371094,0.012080400347650011,563.1199951171875,0.017453786653100822,171.67999267578125,0.027685494015591283,108.12433624267578,0.005926432035937124,21.520000457763672,0.031145164944523795,266.7799987792969,0.016149882289843598,84.06999969482422,0.020514718350954197,74.7699966430664,0.0006691036074211176,195.5,0.013478518329611111,97.93000030517578,0.012824468222771612,23.75,0.025032366068029166
2024-08-20,0.0018900832635086577,2.0000732742235847,200.00732742235846,-0.0016261297383417528,1.4896870623613845,148.96870623613844,88.44750213623047,0.0049139663646113885,156.39999389648438,0.0072127455306034705,164.08009338378906,-0.010494425517966977,127.20263671875,-0.02115385541188297,76.40634155273438,-0.03004566026069666,61.090999603271484,-0.020380999942255285,253.24000549316406,-0.014438632175965527,166.2253875732422,0.0030598917270496795,32.31999969482422,-0.005538470928485584,176.1699981689453,-0.0009640363642720029,131.9199981689453,0.00380459600491867,421.6345520019531,0.00775746168717073,250.1300048828125,-0.00390265511193133,178.8800048828125,0.003703308593809629,189.5776824951172,-0.010685712256331636,524.9325561523438,-0.004818023513408098,69.18209838867188,-0.022944833743535842,74.29298400878906,-0.003038676578540289,190.64376831054688,0.00667583850844089,324.39923095703125,0.0028229269251265343,49.26538848876953,-0.014717487710886323,31.35511589050293,-0.020259962212410776,199.72999572753906,-0.012655087466302506,210.0500030517578,-0.01832031661719702,12.09000015258789,-0.0057565539229110785,137.7288360595703,0.00906314790870466,838.219970703125,0.006411446773852969,167.45599365234375,-0.012337772613152498,562.25,-0.0015449551156613284,184.0050048828125,0.07179061470667181,107.48731994628906,-0.005891516364613714,20.989999771118164,-0.024628284171541504,266.5299987792969,-0.0009371017360518819,82.33000183105469,-0.02069701284745762,75.56999969482422,0.010699519696073079,197.14999389648438,0.008439866478180846,97.61000061035156,-0.003267637024681025,24.0,0.010526315789473717
2024-08-21,0.004018701817429024,2.008110972325698,200.8110972325698,0.0034365165777914264,1.4948063966469107,149.48063966469107,88.97250366210938,0.005935741690819896,157.80999755859375,0.00901536903538891,163.91201782226562,-0.0010243507183428369,128.45217895507812,0.009823241628952317,77.88433074951172,0.019343802709847813,62.37799835205078,0.021066912591660714,261.69000244140625,0.03336754369352701,164.9029998779297,-0.007955389454151973,32.540000915527344,0.00680696852662277,177.5500030517578,0.007833370591791011,135.05999755859375,0.023802300130622678,420.9795227050781,-0.0015535474826834372,252.05999755859375,0.007715958254130628,180.11000061035156,0.006876093995775934,195.56163024902344,0.03156462129481086,533.3338623046875,0.016004543924506676,71.10575866699219,0.027805752111087934,75.43504333496094,0.015372371178909328,191.79135131835938,0.00601951492032593,327.5708312988281,0.009776842973517885,50.01123046875,0.01513926922854747,32.11963653564453,0.024382644535948517,200.85000610351562,0.005607622289765635,215.75,0.027136381173189728,12.25,0.013234064962179604,138.74815368652344,0.0074009020631833344,839.1799926757812,0.0011453103078074012,169.5089569091797,0.012259717983568397,565.7899780273438,0.006296092534181952,179.875,-0.02244506819498082,107.82574462890625,0.0031485079615558575,21.40999984741211,0.020009532199798175,273.2099914550781,0.02506281734279625,82.37000274658203,0.0004858607389495173,75.41999816894531,-0.001984934848281883,200.47000122070312,0.016840007238153598,97.93000030517578,0.003278349480824394,24.559999465942383,0.023333311080932617
2024-08-22,-0.021854045200741617,1.9642256243683869,196.4225624368387,-0.00784848044609232,1.4830744378721337,148.30744378721337,88.0425033569336,-0.010452670958969956,151.6999969482422,-0.03871744949544764,160.51077270507812,-0.02075043161798884,123.69395446777344,-0.03704276973743448,76.67597961425781,-0.01551468855963023,60.481998443603516,-0.030395331022752048,246.61000061035156,-0.05762544113404244,162.8647003173828,-0.012360597212032198,31.920000076293945,-0.019053497903792294,174.97000122070312,-0.01453112805806367,115.20999908447266,-0.14697170763319067,412.4534912109375,-0.020252841371844132,249.91000366210938,-0.008529691015269458,176.1300048828125,-0.022097583221652117,193.7823486328125,-0.00909831654576232,530.1148071289062,-0.006035722468231808,68.43456268310547,-0.037566521108320705,75.09046936035156,-0.004567823645031055,190.57569885253906,-0.006338411286348489,324.5956115722656,-0.009082675996411771,49.6035041809082,-0.008152694585200626,31.12285614013672,-0.031033364726952728,196.57000732421875,-0.02130942817642245,208.07000732421875,-0.03559672155634419,12.0600004196167,-0.015510169827208209,136.65013122558594,-0.01512108381404198,820.9299926757812,-0.021747420290382125,164.43006896972656,-0.029962357341236645,557.4400024414062,-0.014758083229134078,174.74000549316406,-0.028547571962951657,103.77469635009766,-0.03757032509027136,20.100000381469727,-0.06118633700507603,267.6400146484375,-0.02038716365011295,80.62999725341797,-0.021124261686834345,74.48999786376953,-0.012330951044211447,197.77999877929688,-0.013418478700185865,97.11000061035156,-0.008373324744908484,24.559999465942383,0.0
2024-08-23,0.008750509671599098,1.9814135996916253,198.14135996916252,0.010625265040024923,1.498832496848611,149.8832496848611,88.78250122070312,0.00840500707674674,154.97999572753906,0.02162161400976137,164.48548889160156,0.024762924752885995,129.32183837890625,0.04549845572767319,78.4435806274414,0.023052865083381446,61.32400131225586,0.013921545093082077,247.61000061035156,0.004054985594765137,164.67430114746094,0.011111068430124327,31.780000686645508,-0.004385945780507994,177.30999755859375,0.013373700186119386,115.86000061035156,0.005641884654493667,413.6842346191406,0.002983956820415745,255.25999450683594,0.021407669826454923,177.0399932861328,0.005166572293719973,193.82212829589844,0.00020528011641207655,526.1982421875,-0.007388144773050831,71.60411834716797,0.046315129954720646,75.4941177368164,0.005375494119337354,190.71185302734375,0.0007144361827058354,327.2467956542969,0.008167652264889025,49.94161605834961,0.006816290159829874,32.2938346862793,0.03762439221098535,199.1199951171875,0.012972415414131966,212.9600067138672,0.023501702395909208,12.40999984741211,0.029021510416044727,137.74864196777344,0.008038856108919745,828.27001953125,0.008941111813376867,168.8083953857422,0.026627285650665966,558.2999877929688,0.0015427406497490193,175.375,0.0036339389199617766,102.37125396728516,-0.01352393629828419,20.540000915527344,0.02189057341825995,271.5400085449219,0.01457178928049041,82.38999938964844,0.021828130921285105,74.7300033569336,0.0032219828171158316,199.42999267578125,0.008342572083467337,99.01000213623047,0.019565456842107976,25.260000228881836,0.028501660348574154
2024-08-26,-0.009001739785115698,1.963577430060512,196.3577430060512,-0.0023836281474131082,1.4952598375208652,149.52598375208652,86.17250061035156,-0.029397691825142402,149.99000549316406,-0.0321976408048662,157.8214111328125,-0.0405146849347956,126.41293334960938,-0.022493532923449022,77.95423126220703,-0.006238233406994587,56.250999450683594,-0.0827245736256027,246.0,-0.006502163104813885,165.21121215820312,0.00326044201797715,30.850000381469727,-0.02926369682448071,175.9499969482422,-0.007670185714723332,118.0,0.018470562561495818,410.4088439941406,-0.007917610464453606,256.2099914550781,0.0037216836507325546,175.5,-0.00869856159361615,193.72271728515625,-0.0005128981485046369,519.341796875,-0.013030156246810254,68.59403228759766,-0.042037890124924204,75.62210845947266,0.0016953734475373405,192.54019165039062,0.00958691656561439,330.6933898925781,0.010532094688322724,50.578067779541016,0.012743915223884628,31.897058486938477,-0.012286438052195758,196.1300048828125,-0.015016022035432952,208.4199981689453,-0.021318596928022404,12.640000343322754,0.01853348096201679,137.46163940429688,-0.002083523723912295,827.8599853515625,-0.0004950489212679487,164.90682983398438,-0.02311239048770286,559.4400024414062,0.0020419392322470475,173.55999755859375,-0.010349265524768336,98.44959259033203,-0.0383082283841748,20.1299991607666,-0.019961136148285097,265.8699951171875,-0.020880950317847424,81.63999938964844,-0.009103046553660121,75.18000030517578,0.006021636933332797,197.82000732421875,-0.008072934917968455,97.79000091552734,-0.012321999741243261,24.889999389648438,-0.01464769738245475
2024-08-27,-0.0012423838365344902,1.9611379131996207,196.11379131996208,0.0013730097144293296,1.4973128438033774,149.73128438033774,86.40499877929688,0.0026980552647137834,150.5,0.00340018993371638,159.5714874267578,0.011088966201630024,128.25225830078125,0.014550132667873639,80.101318359375,0.02754291925406882,54.763999938964844,-0.026435077176227506,238.85000610351562,-0.02906501583936738,163.7396697998047,-0.008907036872227048,30.84000015258789,-0.0003241565237659394,176.05999755859375,0.0006251810870103736,115.54000091552734,-0.02084744986841236,410.7562255859375,0.0008464281335074375,256.989990234375,0.0030443729960221155,173.1199951171875,-0.013561281383547064,194.96522521972656,0.006413847338003986,517.3285522460938,-0.0038765311034475447,69.48110961914062,0.012932281453052363,75.95685577392578,0.004426580021007043,193.2695770263672,0.003788224005203844,334.2283020019531,0.010689394518963002,51.66202926635742,0.021431453086368624,31.974477767944336,0.00242716051818892,200.25,0.021006449878228528,210.3300018310547,0.009164205349244448,12.859999656677246,0.017405008495170682,137.0459747314453,-0.0030238594174555322,831.739990234375,0.004686788770404071,169.22677612304688,0.026196284856191188,567.8200073242188,0.01497927364193119,175.09500122070312,0.008844224957949454,97.40448760986328,-0.010615635402551948,20.06999969482422,-0.00298059952527574,269.8299865722656,0.014894465444785121,81.26000213623047,-0.00465454747989813,75.97000122070312,0.010508125995218442,197.22000122070312,-0.0030330910994874616,96.9800033569336,-0.008283030483795972,24.75,-0.005624724511108736
2024-08-28,-0.01187292306138321,1.93785347364344,193.785347364344,-0.0058052818986787935,1.4886205206545864,148.86205206545864,85.29000091552734,-0.012904321272170338,146.36000061035156,-0.027508301592348405,156.3976593017578,-0.019889694432138172,125.5632553100586,-0.020966515727281143,80.41090393066406,0.003864924793123947,44.3489990234375,-0.190179697011449,235.3699951171875,-0.0145698593150545,161.92010498046875,-0.01111254726213029,30.360000610351562,-0.015564187414442987,173.8800048828125,-0.012382101022441194,111.55999755859375,-0.03444697356237192,407.5403747558594,-0.00782909820901867,254.6199951171875,-0.009222130072171542,170.8000030517578,-0.013401063602498708,192.6094207763672,-0.012083203251781804,515.0166015625,-0.004469018138581249,68.21527862548828,-0.01821834741256967,75.68119049072266,-0.0036292350492179715,193.00701904296875,-0.001358506534955617,331.2923889160156,-0.008784154628294627,50.299625396728516,-0.026371474155702845,31.577699661254883,-0.012409213047014589,198.57000732421875,-0.008389476533239737,206.7899932861328,-0.016830735102476457,12.579999923706055,-0.021772919163789317,136.4521942138672,-0.004332710382349392,814.1099853515625,-0.021196533880551538,167.20301818847656,-0.011958851790090264,560.5399780273438,-0.01282101582010331,175.22000122070312,0.0007138981645880005,94.41844177246094,-0.030656142346977222,19.610000610351562,-0.022919735499113303,264.20001220703125,-0.020864895102111092,79.8499984741211,-0.017351755169111804,75.61000061035156,-0.0047387206077003086,193.97000122070312,-0.016479058816975756,96.54000091552734,-0.004537042959122495,24.43000030517578,-0.01292928059895837
2024-08-29,0.001975776118892151,1.941682238258577,194.1682238258577,8.954405473415861e-05,1.4887538177719664,148.87538177719662,86.64749908447266,0.01591626397436441,145.49000549316406,-0.005944213675590615,155.16172790527344,-0.007902492927338134,117.54623413085938,-0.06384846553557766,79.81171417236328,-0.007451598340660892,44.88199996948242,0.012018330915726905,245.72000122070312,0.043973345448567125,160.85621643066406,-0.0065704536810485825,31.0,0.021080348378854197,177.11000061035156,0.018576004352633513,114.13999938964844,0.023126585581893844,410.04156494140625,0.006137281949169404,258.2300109863281,0.014178053327976503,172.1199951171875,0.007728290643119529,193.27542114257812,0.0034577766940289134,516.4515991210938,0.0027863132066814345,69.61067962646484,0.020455842577987715,75.9469985961914,0.0035122083009693217,193.43490600585938,0.0022169502695410515,334.0614013671875,0.008358213299834771,51.11507797241211,0.016211901564909592,31.674470901489258,0.0030645436897707157,201.24000549316406,0.013446130183123906,209.05999755859375,0.010977341003730157,12.84000015258789,0.020667744869527827,137.97625732421875,0.011169209254069168,831.27001953125,0.021078275034640548,164.90682983398438,-0.013732936040088961,569.6300048828125,0.016216554058210875,179.10499572753906,0.022172094965017708,95.12513732910156,0.007484719546036356,20.1299991607666,0.02651700837482629,271.6700134277344,0.028274038136113067,81.27999877929688,0.0179085827489307,76.2699966430664,0.008728951559147102,197.25,0.016909825017554336,79.51000213623047,-0.17640354897239074,24.260000228881836,-0.0069586604244916694
2024-08-30,0.019920413015821533,1.9803613503901725,198.03613503901724,0.009545936082115514,1.502965366558423,150.29653665584232,88.34500122070312,0.019590895919287643,148.55999755859375,0.02110105127168982,160.9853973388672,0.03753289881606059,119.32557678222656,0.015137385425604721,82.9175033569336,0.03891395162698763,43.77000045776367,-0.024776068634972948,290.7900085449219,0.1834201819156649,162.4470977783203,0.009890083100033475,31.479999542236328,0.015483856201171875,179.08999633789062,0.011179468808738324,114.2300033569336,0.0007885401065923503,414.03167724609375,0.009730994723078146,258.3999938964844,0.0006582616385562012,178.5,0.037067191865004956,195.52186584472656,0.011623023190782567,519.5310668945312,0.005962742256347298,75.98966979980469,0.09163809644683685,76.56725311279297,0.008166939155811015,196.57615661621094,0.01623931623931618,335.7699279785156,0.00511440892104198,51.184688568115234,0.0013618407418001244,31.838993072509766,0.005194156882120771,200.75999450683594,-0.0023852662155906534,213.22000122070312,0.01989861145455829,12.880000114440918,0.0031152617895386925,139.82687377929688,0.013412571778414817,855.0,0.028546657417202637,170.55972290039062,0.0342793143989073,574.4099731445312,0.008391356179880516,181.36000061035156,0.012590407507353296,95.79202270507812,0.007010611439848491,22.040000915527344,0.09488334994485936,277.2799987792969,0.020649998432951122,82.13999938964844,0.010580716329570361,76.70999908447266,0.005769010892519244,199.97999572753906,0.013840282522378011,78.7300033569336,-0.00981007116514021,23.559999465942383,-0.028854111967653417
2024-09-03,-0.028801782375167655,1.9233234137520416,192.33234137520415,-0.02057879435018839,1.4720361513645617,147.20361513645616,81.68000030517578,-0.07544287535722438,136.94000244140625,-0.07821752361435275,151.06838989257812,-0.061601906820245356,107.95980072021484,-0.09525012464640892,75.09811401367188,-0.09430324149536584,44.178001403808594,0.00932147456654997,283.20001220703125,-0.0261012968632246,156.4614715576172,-0.03684661839186121,30.510000228881836,-0.03081319337546551,173.6199951171875,-0.03054330969097141,110.41000366210938,-0.03344129898068804,406.3890075683594,-0.01845914237424806,257.8299865722656,-0.002205910749545459,176.25,-0.012605042016806678,176.71519470214844,-0.09618704824305135,510.0137023925781,-0.01831914414443525,69.79009246826172,-0.08158447520400858,75.58272552490234,-0.012858337577296819,195.74951171875,-0.004205214465937801,335.7012023925781,-0.00020468058694611546,48.420101165771484,-0.054012000066479104,28.714365005493164,-0.09813840720090017,195.33999633789062,-0.026997401460681747,186.77000427246094,-0.12405026168658495,12.59000015258789,-0.022515524788534913,138.055419921875,-0.012668908411826107,835.8599853515625,-0.02238598204495612,158.82583618164062,-0.06879635191247802,571.0399780273438,-0.005866881277737712,177.53500366210938,-0.02109063153600288,88.16767883300781,-0.07959268065091318,20.100000381469727,-0.08802179915931274,266.6000061035156,-0.03851699625937344,78.11000061035156,-0.049062561592918,77.12999725341797,0.005475142405917843,193.19000244140625,-0.03395336249223535,76.04000091552734,-0.034167437148589275,22.8799991607666,-0.02886249238497518
2024-09-04,-0.0049214090526983655,1.9138579524923356,191.38579524923355,-0.0020468981104333484,1.469023043347844,146.9023043347844,81.51249694824219,-0.0020507266932879853,140.8699951171875,0.028698646164131647,152.38339233398438,0.008704682973991629,106.17046356201172,-0.016574105789990412,74.95829772949219,-0.0018617815642378854,42.34700012207031,-0.04144599627769563,290.7099914550781,0.026518287162208054,155.55667114257812,-0.005782895980917968,30.59000015258789,0.002622088597374894,170.2100067138672,-0.019640528160473014,110.80000305175781,0.003532283096755906,405.8530578613281,-0.0013188095569762748,255.7899932861328,-0.007912164575011649,173.3300018310547,-0.016567365497562103,176.45675659179688,-0.0014624555108979642,510.99029541015625,0.0019148368230044177,70.63731384277344,0.012139565152417653,76.12422180175781,0.007164286192313352,198.50177001953125,0.014060103019493786,337.7730712890625,0.006171764896038434,48.22120666503906,-0.00410768453480681,28.801673889160156,0.0030405994926334667,200.5,0.026415499942898713,187.8800048828125,0.0059431417516717655,12.720000267028809,0.010325664246651822,139.29248046875,0.008960608338122844,834.8300170898438,-0.0012322258270152098,160.8593292236328,0.01280328875250869,575.25,0.007372552071047256,173.0749969482422,-0.02512184426658548,88.87437438964844,0.008015358530410355,19.43000030517578,-0.03333333649643222,259.32000732421875,-0.027306821502735446,78.02999877929688,-0.0010242200797535572,76.87000274658203,-0.0033708610928858684,157.1300048828125,-0.18665560900093991,75.26000213623047,-0.010257742897233468,23.110000610351562,0.01005251127715745
