date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2024-03-12,0.025961217238199382,1.8986699560914158,189.86699560914158,0.01075750435483469,1.3692286703433472,136.92286703433473,70.46499633789062,0.03999703629736251,202.75999450683594,0.022027295380976364,126.78807830810547,-0.000958921189314732,91.87124633789062,0.07157185492596096,72.17794036865234,0.07940294645238888,116.30000305175781,0.07663253443475582,368.6400146484375,0.004496101959098997,137.55130004882812,0.0060288777238872715,24.700000762939453,-0.025641010207061332,187.88999938964844,0.008263983019551668,161.9499969482422,-0.002094992617882374,410.7030944824219,0.02659952308375324,262.7799987792969,0.017501699228517076,175.38999938964844,0.019946455814511488,166.79541015625,0.0027395968476611188,497.5506286621094,0.033416708189292876,71.41484069824219,-0.00815390787203052,75.27566528320312,0.001688951842740316,188.80374145507812,0.031554795086996545,370.5375671386719,0.019452405711289478,48.50066375732422,0.003077517820301967,32.85205078125,0.014307059165226343,309.010009765625,0.012881943642109261,182.86000061035156,0.013130893927959075,24.639999389648438,0.022406597495073566,125.45903778076172,0.11749758922255071,789.5599975585938,0.04337025629378166,167.7124481201172,0.01145403840251924,579.1400146484375,0.033403576441139116,142.36500549316406,0.004941321005235144,96.78836059570312,0.030790265191412036,44.772972106933594,0.008470853200432726,329.2699890136719,0.03749564886274248,96.75,-0.0031938756067514396,71.33999633789062,-0.0016792995818566414,201.24000549316406,0.0024907840306751527,107.72000122070312,-0.005447293428027744,27.950000762939453,0.03633672504766072
2024-03-13,-0.0035095382909470433,1.8920065011786422,189.20065011786423,-0.0015677396060085336,1.3670820763271676,136.70820763271675,70.17749786376953,-0.004080018293657339,194.7899932861328,-0.03930756281626557,123.45025634765625,-0.02632599219887244,90.84671020507812,-0.011151869313325569,73.22587585449219,0.01451877790482059,118.80699920654297,0.02155628623388295,372.80999755859375,0.011311802149674532,138.83245849609375,0.009314040992784767,25.0,0.012145717724457494,185.75,-0.011389639664698081,162.30999755859375,0.0022229121156860376,410.52508544921875,-0.0004334251082950269,258.70001220703125,-0.015526244734068606,176.55999755859375,0.0066708374081581034,166.29019165039062,-0.003028971273166925,493.3890686035156,-0.008364093659742666,67.29533386230469,-0.05768418434683842,75.20732116699219,-0.0009079177972564079,187.77276611328125,-0.0054605662676561195,368.8235778808594,-0.00462568281820408,48.29233932495117,-0.00429529033696141,31.934940338134766,-0.027916383340021667,302.989990234375,-0.019481632765928847,177.02999877929688,-0.03188232424584525,24.43000030517578,-0.00852269032769859,123.47198486328125,-0.015838260460380837,776.8800048828125,-0.01605956825952326,164.001220703125,-0.02212851495873569,573.5499877929688,-0.009652289108121992,145.05999755859375,0.018930158124842666,93.54949951171875,-0.03346333240949806,42.78371810913086,-0.044429795570678166,332.1700134277344,0.008807436179499861,95.9000015258789,-0.008785513944404078,70.18000030517578,-0.01626010782535936,201.42999267578125,0.000944082575189853,109.66000366210938,0.018009677120514045,27.940000534057617,-0.00035778993233859246
2024-03-14,0.007156353793198522,1.9055463690801082,190.55463690801082,-0.001976672242359645,1.3643798031338643,136.43798031338642,71.00499725341797,0.011791520285530765,187.05999755859375,-0.03968374143421338,123.88208770751953,0.003498019142602393,87.90404510498047,-0.03239154278074419,73.77479553222656,0.007496252811303172,113.01100158691406,-0.0487849845407905,368.94000244140625,-0.010380609808027685,142.11978149414062,0.023678346070197698,24.43000030517578,-0.022799987792968768,184.50999450683594,-0.006675668873023177,158.9199981689453,-0.02088595552116035,420.5335693359375,0.02437971330245725,258.5299987792969,-0.0006571836865563174,178.75,0.012403729449981915,163.10031127929688,-0.019182612873525184,489.66546630859375,-0.007546989854195885,65.75300598144531,-0.022918793805454363,74.55308532714844,-0.008699097769897524,184.65115356445312,-0.01662441584816876,368.32684326171875,-0.0013468082002638937,48.43122482299805,0.0028759322904681195,30.371009826660156,-0.04897239496662087,302.239990234375,-0.0024753292985680853,175.00999450683594,-0.011410519609048153,22.75,-0.06876791994226272,123.48182678222656,7.97097329909846e-05,779.489990234375,0.003359573338428401,163.2260284423828,-0.004726746895045597,570.4500122070312,-0.0054048917303027855,143.7899932861328,-0.008755027532300508,90.83720397949219,-0.028993159197893914,42.30867385864258,-0.011103388660063551,328.5899963378906,-0.010777664885823879,94.20999908447266,-0.017622548639378288,68.04000091552734,-0.030493009124290538,198.8300018310547,-0.012907664892345294,107.69999694824219,-0.017873487583553893,23.290000915527344,-0.16642804329449212
2024-03-15,-0.019249840789513573,1.8688649048582806,186.88649048582806,-0.006866631443882554,1.355011109876267,135.5011109876267,69.43250274658203,-0.022146251216990764,191.05999755859375,0.02138351359032309,121.25480651855469,-0.021207918251811675,87.7970962524414,-0.0012166545056184752,74.01432800292969,0.0032468062971247047,106.88300323486328,-0.05422479463061736,355.44000244140625,-0.03659131541894545,140.2129364013672,-0.013417168762337672,23.489999771118164,-0.03847730341036737,181.80999755859375,-0.014633337101650379,156.97000122070312,-0.01227030562993825,411.83056640625,-0.020695144369640595,254.24000549316406,-0.016593793008118585,174.4199981689453,-0.024223786467438835,163.97207641601562,0.005344963046857165,481.96954345703125,-0.015716695133882297,66.53909301757812,0.01195514979732848,73.55709075927734,-0.0133595352023399,182.39830017089844,-0.01220059203566426,364.8111877441406,-0.009544934293806095,48.40146255493164,-0.0006145264377512838,30.16828155517578,-0.006675058637873099,298.8900146484375,-0.011083826410064779,175.42999267578125,0.002399852477733333,22.75,0.0,123.49166870117188,7.970337985585552e-05,743.9099731445312,-0.04564525206942771,162.01478576660156,-0.0074206466170854135,492.4599914550781,-0.13671666067674393,141.0800018310547,-0.018846871003640797,92.64540100097656,0.019905907956971003,42.199806213378906,-0.0025731755532544254,315.6499938964844,-0.039380390716764246,91.5999984741211,-0.027704072133694968,66.72000122070312,-0.019400347987399646,194.02999877929688,-0.024141241299370675,106.0999984741211,-0.014856067961543262,22.09000015258789,-0.05152429007159964
2024-03-18,0.009464949677489528,1.8865536171367903,188.655361713679,0.005943202413979387,1.3630642151754524,136.30642151754523,72.33000183105469,0.04173116292592938,190.64999389648438,-0.0021459419415288394,121.42557525634766,0.0014083461323806112,88.41481018066406,0.007035698839589877,77.01444244384766,0.040534238732792494,100.06800079345703,-0.06376133000708317,356.3699951171875,0.0026164547304563524,146.6684112548828,0.046040508238387234,24.0,0.02171137649430288,183.66000366210938,0.010175491603091835,156.30999755859375,-0.00420464838489365,412.7206726074219,0.0021613407886140745,255.17999267578125,0.0036972434011470767,174.47999572753906,0.00034398325434925603,167.26101684570312,0.020057929993781975,494.7928771972656,0.02660610802968222,66.8674545288086,0.0049348660515062814,73.32273864746094,-0.0031859894049283133,182.99012756347656,0.0032446979605820214,362.9316711425781,-0.005152025663425319,48.4808235168457,0.0016396397489848447,29.965551376342773,-0.0067199776845833226,292.70001220703125,-0.020709967339280655,175.74000549316406,0.0017671597236839087,23.059999465942383,0.013626350151313638,125.71479797363281,0.018002261171484513,755.7999877929688,0.01598313650531935,161.7434844970703,-0.0016745463585162712,513.8599853515625,0.04345529437478479,142.6199951171875,0.010915744727427512,93.17196655273438,0.005683666388925923,42.26908874511719,0.0016417736941245487,321.05999755859375,0.017139248429333342,94.63999938964844,0.03318778347344842,67.55000305175781,0.012440075177893473,195.94000244140625,0.009843857517527255,105.87999725341797,-0.0020735270864002953,23.15999984741211,0.048438193183935496
2024-03-19,0.004330034225475979,1.894722458867188,189.4722458867188,0.0055571132336766915,1.370638917363955,137.0638917363955,71.7300033569336,-0.008295291842001395,181.4199981689453,-0.04841330198285032,121.50114440917969,0.0006223495558699277,89.35739135742188,0.010660896911182327,76.93455505371094,-0.0010373040121008925,91.09700012207031,-0.08964904465217705,353.79998779296875,-0.007211626566298479,146.02285766601562,-0.0044014493873894,23.799999237060547,-0.008333365122477177,186.86000061035156,0.01742348298178964,157.6999969482422,0.008892581481407813,416.76556396484375,0.009800554287401342,256.19000244140625,0.0039580288212810455,175.89999389648438,0.00813845829732096,170.79763793945312,0.021144323766801643,494.05609130859375,-0.001489079416109207,64.73804473876953,-0.03184523480135837,72.8930892944336,-0.005859701382583626,184.56524658203125,0.00860767211612723,368.20025634765625,0.0145167413703291,49.82172393798828,0.027658367244455917,29.955896377563477,-0.0003222032746215131,295.6000061035156,0.009907734115272904,175.64999389648438,-0.0005121861492327628,23.1299991607666,0.003035546246547005,127.08212280273438,0.010876403185155148,756.9400024414062,0.0015083549442314048,159.01092529296875,-0.01689440049222546,521.1900024414062,0.014264619349235508,140.2899932861328,-0.016337133016588457,93.39053344726562,0.0023458439551937715,41.61589813232422,-0.015453151042164937,320.8599853515625,-0.0006229745485335503,95.16999816894531,0.005600156199439432,67.79000091552734,0.003552891975232564,195.24000549316406,-0.0035725065811995638,105.36000061035156,-0.004911188671660294,22.850000381469727,-0.01338512383354018
2024-03-20,0.0114369389783052,1.9163922840100762,191.6392284010076,0.009249318921875416,1.3833163938373882,138.33163938373883,74.1449966430664,0.03366782619701869,179.72999572753906,-0.009315414278818657,125.76289367675781,0.03507579527996718,90.33094787597656,0.010895086615281269,77.71329498291016,0.010122108702072197,89.64700317382812,-0.015917065834211708,359.07000732421875,0.014895476860032675,147.7211456298828,0.011630288511073505,24.56999969482422,0.03235296144735389,189.77999877929688,0.015626662524925283,163.0399932861328,0.03386174027411837,420.5434875488281,0.009064865023980406,262.42999267578125,0.024356884245715804,178.14999389648438,0.012791359170393646,174.06678771972656,0.01914048589730699,503.2952575683594,0.018700642340617746,65.2156753540039,0.007377896832715614,73.38133239746094,0.006698071212967838,185.15711975097656,0.0032068505848539264,370.4986267089844,0.0062421747994600985,50.447471618652344,0.012559735617396761,30.515819549560547,0.018691584619595858,292.54998779296875,-0.010318059024257198,178.47999572753906,0.016111596523723737,23.31999969482422,0.008214463508494196,127.13130187988281,0.0003869865883872059,767.5599975585938,0.014030167626144951,162.47023010253906,0.021755139171706128,519.1400146484375,-0.003933283031842483,141.02499389648438,0.00523915208159198,95.62596130371094,0.023936343159530082,41.76435089111328,0.003567212662743291,326.8699951171875,0.018730941968472248,97.9800033569336,0.029526166250418262,67.87000274658203,0.0011801420559705011,197.3000030517578,0.010551103772970638,105.5,0.0013287717239693908,23.309999465942383,0.02013125062552268
2024-03-21,0.003788991280167587,1.923653477663571,192.3653477663571,0.0033047253343854166,1.3878878745695733,138.78878745695732,76.1500015258789,0.02704167473989627,178.67999267578125,-0.0058421135966061355,132.85923767089844,0.056426373365581206,91.3934555053711,0.011762387690798404,81.97634887695312,0.054856172228708866,97.16100311279297,0.08381763665200248,360.1499938964844,0.0030077326154687167,146.58897399902344,-0.007664248920029704,24.489999771118164,-0.003256000191278252,189.69000244140625,-0.0004742140292417485,158.38999938964844,-0.02852057217840842,424.6378173828125,0.009735806058604135,265.75,0.012651020907966215,178.14999389648438,0.0,172.50155639648438,-0.00899213080075012,505.525390625,0.004431063124686219,66.26046752929688,0.016020568208818364,70.87181091308594,-0.03419836356721473,183.19061279296875,-0.010620747183001211,336.0138854980469,-0.09307656958746091,51.321537017822266,0.017326247899542846,30.573741912841797,0.001898109378552837,283.7099914550781,-0.030217045656301678,183.00999450683594,0.02538098883760731,23.469999313354492,0.006432230724409793,126.90505981445312,-0.001779593712046168,773.1799926757812,0.007321896835508879,165.5515899658203,0.01896568904553475,511.25,-0.015198240216140246,143.81500244140625,0.019783787737440495,109.13777160644531,0.1412985565689684,41.982078552246094,0.005213241831543591,329.4599914550781,0.007923628282131112,96.41000366210938,-0.01602367463802623,68.56999969482422,0.010313789891182035,198.07000732421875,0.0039027078588484976,104.76000213623047,-0.007014197760848662,23.3700008392334,0.0025740615472207296
2024-03-22,0.002737682592509169,1.9289198303033903,192.89198303033902,-0.001895813030025395,1.3852566986527501,138.525669865275,76.6050033569336,0.005975073170550793,179.64999389648438,0.005428706405105066,133.3983612060547,0.004057855099934393,94.24617004394531,0.031213553780188974,82.36571502685547,0.004749737640630691,97.27400207519531,0.001163007366969726,355.5,-0.012911270235425598,149.73724365234375,0.021476851685593212,24.18000030517578,-0.012658206159232965,190.27999877929688,0.0031103185739738137,159.02999877929688,0.004040655294618611,424.0147399902344,-0.0014673148906481082,262.8599853515625,-0.010874937529397943,178.8699951171875,0.0040415450203241665,176.57313537597656,0.023603143441407015,507.33740234375,0.003584412874909626,66.21073150634766,-0.0007506138245587657,70.20781707763672,-0.009368941288427246,182.1787109375,-0.005523764782709328,328.6806335449219,-0.021824252715793246,51.510257720947266,0.0036772223532484105,30.554433822631836,-0.0006315252567057339,270.82000732421875,-0.04543366296248452,183.44000244140625,0.002349641809066716,22.969999313354492,-0.02130379269825966,125.7049560546875,-0.009456705363208417,774.1500244140625,0.0012546001545179486,164.82489013671875,-0.004389567199273636,499.5199890136719,-0.022943786770323937,143.38999938964844,-0.0029552066512043007,109.49543762207031,0.0032771973475393956,42.130531311035156,0.0035360983521650624,327.5799865722656,-0.005706322259371621,96.56999969482422,0.001659537668679878,68.30000305175781,-0.0039375330941817666,194.9499969482422,-0.015752058669182833,106.12999725341797,0.013077463624007413,22.780000686645508,-0.025246047556720774
2024-03-25,-0.004589705733116376,1.920066655899525,192.0066655899525,-0.0027628271995984166,1.3814294737672863,138.14294737672864,76.375,-0.0030024586757331218,178.6300048828125,-0.005677645690651101,133.2120819091797,-0.0013964136829781593,94.95883178710938,0.007561705083949377,81.81659698486328,-0.0066668278398742675,104.27899932861328,0.07201304669260877,353.54998779296875,-0.0054852664051512345,149.04205322265625,-0.004642735586221747,24.510000228881836,0.013647639352403873,188.66000366210938,-0.008513743575679245,158.13999938964844,-0.0055964245518456135,418.1995544433594,-0.01371458347652943,261.57000732421875,-0.004907472035420191,179.7100067138672,0.004696213001679439,185.50875854492188,0.050605790908785364,500.8062438964844,-0.012873402231125874,65.79280853271484,-0.006312012631860875,70.31523895263672,0.0015300557611870325,180.2217559814453,-0.010741951932715432,325.0968322753906,-0.010903597303190127,50.84477233886719,-0.012919472965662315,30.76681900024414,0.006951042812483488,267.3399963378906,-0.012849903597269896,184.39999389648438,0.005233272145124257,23.06999969482422,0.004353521308622321,124.02285766601562,-0.013381321162389881,774.6400146484375,0.0006329396356292705,162.3248748779297,-0.015167704687777173,507.2300109863281,0.015434861751739026,142.53500366210938,-0.005962729138562106,116.37056732177734,0.06278918874626482,41.39817428588867,-0.017383047456481004,324.760009765625,-0.00860851371339355,96.08000183105469,-0.005074017451775936,67.88999938964844,-0.006002981607463043,194.07000732421875,-0.004513924789940171,105.6500015258789,-0.004522714971837094,22.479999542236328,-0.013169496723722696
2024-03-26,-0.003895343229928676,1.912587337250455,191.2587337250455,-0.0018469479498222086,1.378878045432888,137.88780454328878,74.4574966430664,-0.02510642693202736,177.8699951171875,-0.004254659042995601,131.23199462890625,-0.014864171867108866,92.51895141601562,-0.025694085796714283,82.53543853759766,0.008786011386752834,102.50599670410156,-0.017002489819877065,354.1199951171875,0.001612239694242401,149.637939453125,0.003998108034505954,24.889999389648438,0.015503841583763833,189.94000244140625,0.006784685436502791,158.02000427246094,-0.0007587904239954035,417.0028991699219,-0.0028614455963021923,261.6700134277344,0.0003823301629213294,178.3000030517578,-0.007845994154095037,183.67605590820312,-0.00987933211937786,493.7076416015625,-0.014174348625711541,67.9222183227539,0.03236538821686308,70.69605255126953,0.005415804657783019,179.94491577148438,-0.0015361087148071384,327.5997009277344,0.0076988404803144395,50.745445251464844,-0.001953535886449753,30.46755027770996,-0.009726995908540426,268.3999938964844,0.003964979326378071,180.47999572753906,-0.02125812526407056,22.709999084472656,-0.015604708067349038,124.406494140625,0.003093272335672914,778.5700073242188,0.005073314832005904,161.88880920410156,-0.0026863761586513046,507.6000061035156,0.0007294424800852184,143.34500122070312,0.005682797472780221,118.02973175048828,0.014257595085217512,41.5565185546875,0.0038249094683580065,330.010009765625,0.016165783477432694,99.06999969482422,0.031119877256321038,67.44999694824219,-0.006481108342347941,195.6300048828125,0.008038323799244074,104.43000030517578,-0.011547574094490587,22.219999313354492,-0.011565846716025785
2024-03-27,0.0010631737991554516,1.9146207499960164,191.46207499960164,0.008403778067511025,1.3904658305088693,139.04658305088694,72.10250091552734,-0.03162872556444407,179.58999633789062,0.009669990824309194,129.97438049316406,-0.00958313663751309,90.20899200439453,-0.024967418850590506,80.87813568115234,-0.020079893992328568,102.3290023803711,-0.0017266728720407576,358.79998779296875,0.01321583853019237,149.83656311035156,0.0013273616166626923,24.510000228881836,-0.015267142229205555,189.7100067138672,-0.0012108861987090158,160.0399932861328,0.012783122130467506,416.7852783203125,-0.0005218689127642895,260.9700012207031,-0.0026751716708439677,179.8300018310547,0.008581036192426339,183.16091918945312,-0.0028045937517705566,491.6865539550781,-0.0040936932633411915,71.9521713256836,0.0593318814144157,71.88733673095703,0.01685078779785565,182.14053344726562,0.012201609955846182,332.0307922363281,0.013525932093482629,51.23214340209961,0.009590972120216312,31.5970516204834,0.03707227304059879,276.3699951171875,0.029694491065364703,180.49000549316406,5.546191191241334e-05,22.780000686645508,0.0030824132538478377,123.22606658935547,-0.009488472120556812,759.0,-0.025135835108106352,163.88494873046875,0.012330311997357013,504.3999938964844,-0.006304200489664069,141.1300048828125,-0.015452204953281035,118.4768295288086,0.0037880097810054636,43.318145751953125,0.04239111596769973,322.25,-0.023514467852463583,96.55000305175781,-0.025436526201968457,67.2699966430664,-0.002668648084801273,193.47999572753906,-0.010990180962073492,104.91999816894531,0.004692117804630858,22.68000030517578,0.020702115483181904
2024-03-28,0.00033221353768225493,1.9152568129286922,191.52568129286922,-0.000191019138055748,1.3902002249244296,139.02002249244296,72.49500274658203,0.0054436645895892255,180.49000549316406,0.005011465970410134,130.6327362060547,0.005065272943734156,90.31494903564453,0.0011745728324381588,81.53704833984375,0.008146981296515587,101.00299835205078,-0.012958242506766249,358.6400146484375,-0.0004458560478646234,149.89613342285156,0.0003975685991683964,23.010000228881836,-0.061199509832417176,188.94000244140625,-0.0040588490074869865,161.60000610351562,0.009747643606768275,416.0831604003906,-0.0016846034551687428,260.4200134277344,-0.0021074751519184476,180.3800048828125,0.0030584610251771505,183.1212921142578,-0.0002163511483272984,483.4429931640625,-0.016765886162038113,70.52924346923828,-0.019776023853464886,71.56510162353516,-0.004482501676586814,182.2932891845703,0.0008386696492734824,337.5525817871094,0.01663035381023037,51.867828369140625,0.012407932302417768,31.124013900756836,-0.014970944928922036,276.1600036621094,-0.0007598200194962601,181.0800018310547,0.003268858772975003,22.670000076293945,-0.004828823838273544,123.56051635742188,0.0027141154247902755,762.4000244140625,0.004479610558712155,164.04965209960938,0.0010049938717160423,504.6000061035156,0.0003965349116801242,142.06500244140625,0.0066250798997005145,117.23869323730469,-0.010450450914563425,43.714012145996094,0.009138581238212762,320.5899963378906,-0.005151291426250926,96.83000183105469,0.002900039051751957,68.30999755859375,0.0154601006009496,192.6300048828125,-0.00439317171540321,104.62000274658203,-0.002859277807841898,23.309999465942383,0.027777740400771966
2024-04-01,0.007789322616766364,1.9301753661385537,193.01753661385536,-0.0017400048095767007,1.3877812698467864,138.77812698467864,74.9375,0.03369193959418304,183.33999633789062,0.01579029729064141,133.0819854736328,0.018749123219120145,90.32194519042969,7.746397312802245e-05,80.26912689208984,-0.015550249531590232,103.71499633789062,0.02685066809984238,356.0899963378906,-0.007110244831566193,154.4249267578125,0.030212876286710877,22.860000610351562,-0.006518888180713556,188.1199951171875,-0.0043400408257804335,160.52000427246094,-0.006683179395196803,419.8907470703125,0.009151023238378242,259.44000244140625,-0.0037631938245793473,180.97000122070312,0.003270852211551434,184.24072265625,0.006113055063491579,489.1875915527344,0.01188268000550452,72.8377685546875,0.032731459631437865,70.06134796142578,-0.02101238771405367,181.21453857421875,-0.005917664962747704,330.3070373535156,-0.021464935611612113,50.03030014038086,-0.035427128656364326,30.70889663696289,-0.013337523402913387,272.04998779296875,-0.014882733975370877,185.3000030517578,0.02330462324956417,22.190000534057617,-0.02117333659554177,123.43264770507812,-0.0010348666071762214,768.3699951171875,0.007830496474227067,166.39462280273438,0.014294274160978837,502.0899963378906,-0.004974256312454517,139.7100067138672,-0.016576888657080513,123.61328887939453,0.054372796779531773,44.060401916503906,0.007923998587705539,319.5899963378906,-0.003119248920499751,95.66000366210938,-0.012083012979661856,67.81999969482422,-0.0071731500700059625,192.1300048828125,-0.002595649625322771,103.48999786376953,-0.01080104046211583,23.010000228881836,-0.012869980434742967
2024-04-02,-0.006156140553050059,1.91829293529257,191.829293529257,-0.006358033075568148,1.3789577106314466,137.89577106314465,72.7125015258789,-0.029691389145902858,178.6999969482422,-0.025308167788424374,131.9485321044922,-0.008516955657872916,89.41136169433594,-0.010081531062843374,80.63851928710938,0.004601923670057184,100.99099731445312,-0.026264273437980434,347.82000732421875,-0.023224435111130037,153.5012969970703,-0.0059810924319927405,22.719999313354492,-0.0061242910437051545,186.61000061035156,-0.008026762417760569,156.19000244140625,-0.02697484248570725,416.7952575683594,-0.0073721307829505145,248.7100067138672,-0.04135829334939356,180.69000244140625,-0.0015472110151306673,186.37062072753906,0.011560408798780841,495.1811218261719,0.012252007975945167,73.22583770751953,0.005327856145684429,69.99299621582031,-0.0009755984946664409,180.30767822265625,-0.0050043465535248854,327.6678771972656,-0.007990020973805079,49.79191970825195,-0.004764721208148526,29.90762710571289,-0.026092423336550263,271.42999267578125,-0.002278974986241522,184.97000122070312,-0.0017809056968148829,21.56999969482422,-0.027940550892813665,122.31124114990234,-0.009085169734470822,757.0,-0.014797552207193365,165.73570251464844,-0.003959985467000937,499.2099914550781,-0.0057360331889073635,136.6999969482422,-0.02154469702223727,122.07185363769531,-0.012469818218356354,43.486385345458984,-0.01302794677480934,319.54998779296875,-0.00012518710028575075,94.97000122070312,-0.007213071450880126,68.8499984741211,0.015187242464341777,188.74000549316406,-0.01764429971110515,102.63999938964844,-0.008213339372564299,22.549999237060547,-0.01999135103197014
2024-04-03,0.002232158636496341,1.9225748694354132,192.25748694354132,0.001098564893562859,1.380472585162054,138.0472585162054,74.69750213623047,0.02729930299049177,180.77000427246094,0.011583700948905484,134.35833740234375,0.018263221723021417,88.923583984375,-0.005455433187881331,85.21106719970703,0.056704264327043674,101.55699920654297,0.005604478687615044,339.82000732421875,-0.023000402022712918,153.85882568359375,0.002329157430704054,22.700000762939453,-0.0008802179145879219,185.35000610351562,-0.006752020270697323,153.02000427246094,-0.020295781544241387,415.816162109375,-0.0023491041253601574,246.3800048828125,-0.009368347747001904,182.41000366210938,0.009519072430478781,188.48069763183594,0.011321939563541328,504.5098571777344,0.018839036749137783,72.66860961914062,-0.007609719544685811,70.14922332763672,0.0022320392076757845,182.23599243164062,0.010694576226549568,323.5970764160156,-0.012423557707487043,48.95758819580078,-0.016756363629677473,30.245512008666992,0.011297616549778455,266.79998779296875,-0.017057823408421102,189.72000122070312,0.025679839804576554,21.540000915527344,-0.0013907640111869846,124.18023681640625,0.015280653265657751,759.1599731445312,0.0028533330839251025,168.51670837402344,0.01677976330494757,497.010009765625,-0.004406926397928612,134.77000427246094,-0.014118454417464177,127.30279541015625,0.042851334001908326,39.91366195678711,-0.08215728578703207,320.0400085449219,0.0015334713524401966,94.66999816894531,-0.0031589243750836937,71.31999969482422,0.03587510930202176,186.30999755859375,-0.012874895961886179,102.16000366210938,-0.004676497762990728,22.350000381469727,-0.008869129151105493
2024-04-04,-0.015327421127726426,1.8931067547619929,189.3106754761993,-0.012206123811952407,1.36362236586856,136.362236586856,72.19249725341797,-0.0335353232862321,165.8300018310547,-0.08264646837585021,129.8531494140625,-0.033531138263420246,85.865966796875,-0.0343847723010946,80.55865478515625,-0.05459868732364348,95.79900360107422,-0.056697181390308216,343.739990234375,0.011535468264575188,149.49888610839844,-0.02833727318419421,22.479999542236328,-0.00969168340568094,182.9499969482422,-0.012948524824612395,151.33999633789062,-0.010979008545699442,413.27447509765625,-0.006112525782608236,244.80999755859375,-0.006372300077538751,180.0,-0.013212014767422509,181.39755249023438,-0.03758021500661701,508.6715087890625,0.008248900496431677,70.52924346923828,-0.029440031412667156,69.92463684082031,-0.0032015534337059837,179.4103240966797,-0.015505544745892497,321.8343811035156,-0.005447191711441479,48.74900436401367,-0.004260500557194513,29.618011474609375,-0.020746897386885177,265.8599853515625,-0.003523247692708509,184.6300048828125,-0.02682899169903219,21.350000381469727,-0.008820822933236383,122.16368865966797,-0.01623888155181763,757.5499877929688,-0.0021207458355499975,164.49539184570312,-0.023863013745764494,487.1099853515625,-0.019919165046054177,132.60000610351562,-0.016101492172978515,123.40444946289062,-0.030622626429416266,39.31985092163086,-0.01487738799309235,309.19000244140625,-0.03390203041440265,93.25,-0.014999452798247881,69.2300033569336,-0.029304491683029288,182.00999450683594,-0.023079829896973103,99.41999816894531,-0.026820726262173356,21.860000610351562,-0.021923926745183397
2024-04-05,0.018496399670605745,1.9281224139171942,192.81224139171943,0.01044698012138201,1.3778681016178607,137.78681016178606,74.4000015258789,0.030578028970405624,170.4199981689453,0.027678925931429843,132.01455688476562,0.01664501385184769,87.968017578125,0.024480604594165012,85.20108032226562,0.05762789298667381,94.802001953125,-0.010407223566759938,362.82000732421875,0.055507120590869485,151.45538330078125,0.013087035250310741,22.959999084472656,0.021352293238907194,185.27999877929688,0.012735730363055753,153.86000061035156,0.01665127747746631,420.83026123046875,0.018282731182531986,244.74000549316406,-0.00028590362373959177,185.07000732421875,0.028166707356770848,191.2743377685547,0.05444828302659732,525.0192260742188,0.032138063568909914,72.29049682617188,0.024971958726620613,69.45594024658203,-0.006702882065805271,180.55587768554688,0.006385104060398827,324.29827880859375,0.0076557939416845855,49.186031341552734,0.008964839041136985,29.753164291381836,0.004563196853655249,264.3599853515625,-0.0056420675643100715,188.58999633789062,0.021448255160863905,21.209999084472656,-0.006557437681293021,122.86212158203125,0.005717189207580464,783.5,0.03425518134141026,166.21051025390625,0.010426543801372201,485.1199951171875,-0.004085299612445303,134.5050048828125,0.014366505969914733,122.89727020263672,-0.004109894436232775,38.31038284301758,-0.025673242775647087,315.5,0.020408155208024636,96.16000366210938,0.031206473588304195,70.91000366210938,0.024266939530742215,183.33999633789062,0.007307301088923079,101.5,0.020921362596689308,22.600000381469727,0.033851772664990065
